label,k_lin,k_quad,ci_lin_lo,ci_lin_hi,n,kind
"gpt-oss 20B (abstract, pass 1)",0.04960835509138382,0.009891196834817307,-0.05305323126223971,0.14213197969543154,91,single_pass
"gpt-oss 20B (abstract, pass 2)",-0.0076238881829735474,0.019672131147541003,-0.10099947396107292,0.08336227856894751,91,single_pass
"gpt-oss 20B (abstract, pass 3)",0.02371541501976287,-0.054762304720309095,-0.06349206349206359,0.12499999999999988,91,single_pass
"gpt-oss 20B (fulltext, pass 1)",0.22840504691038505,0.2572062084257205,0.11103542234332422,0.369579719813209,90,single_pass
"gpt-oss 20B (fulltext, pass 2)",0.14821944177093377,0.18181818181818174,0.026645768025078433,0.2883211678832117,90,single_pass
"gpt-oss 20B (fulltext, pass 3)",0.16797242243810737,0.19174247725682297,0.043464467005076154,0.2959770114942529,90,single_pass
"Gemma 4 26B-A4B (abstract, pass 1)",0.11294117647058824,0.1172190784155215,-0.005995877833988853,0.22881355932203398,91,single_pass
"Gemma 4 26B-A4B (abstract, pass 2)",0.08312342569269508,0.1064743786437554,-0.03066736365220407,0.1888302710569401,91,single_pass
"Gemma 4 26B-A4B (abstract, pass 3)",0.0584498094027953,0.04808743169398899,-0.05166553365057794,0.17685589519650668,91,single_pass
"Gemma 4 26B-A4B (fulltext, pass 1)",0.1903914590747331,0.21551724137931025,0.06605263157894727,0.3257039354520006,91,single_pass
"Gemma 4 26B-A4B (fulltext, pass 2)",0.19541435636145665,0.21199166940699338,0.05494938872091499,0.3344328122759213,91,single_pass
"Gemma 4 26B-A4B (fulltext, pass 3)",0.20962755778006772,0.25401895028212473,0.09716953603735043,0.3367749772244156,91,single_pass
"Qwen 3.6 35B-A3B (abstract, pass 1)",0.050377833753148596,0.07855170297637287,-0.051347881899871606,0.17201716738197437,91,single_pass
"Qwen 3.6 35B-A3B (abstract, pass 2)",0.04139715394566602,0.07217996439553268,-0.05405405405405425,0.14021164021164004,91,single_pass
"Qwen 3.6 35B-A3B (abstract, pass 3)",0.06289076866495022,0.15524967989756705,-0.0467659815198943,0.17185859292964661,91,single_pass
"Qwen 3.6 35B-A3B (fulltext, pass 1)",0.2345373577436913,0.23410591738961545,0.08953705273868089,0.3799480856586633,91,single_pass
"Qwen 3.6 35B-A3B (fulltext, pass 2)",0.20162224797219006,0.2534184138559705,0.06156249999999994,0.359856182585587,91,single_pass
"Qwen 3.6 35B-A3B (fulltext, pass 3)",0.1822849807445441,0.21416234887737465,0.03787281047814421,0.32289323412355064,91,single_pass
"Claude Sonnet 4.6 (abstract, pass 1)",0.0930232558139533,0.15633521177967669,0.0025575447570332127,0.20365950676213207,91,single_pass
"Claude Sonnet 4.6 (abstract, pass 2)",0.0574555403556771,0.05708053081257947,-0.022021581149526525,0.14520547945205498,91,single_pass
"Claude Sonnet 4.6 (abstract, pass 3)",0.11924119241192394,0.15710723192019904,0.01621621621621632,0.22031823745410026,91,single_pass
"Claude Sonnet 4.6 (fulltext, pass 1)",0.11385767790262193,0.1537695117901029,-0.010309278350515531,0.23011844331641287,91,single_pass
"Claude Sonnet 4.6 (fulltext, pass 2)",0.17482771128037725,0.2640746500777604,0.0453938584779707,0.2913998961758089,91,single_pass
"Claude Sonnet 4.6 (fulltext, pass 3)",0.15680684248039936,0.20703125,0.02375478927203043,0.2774404483886035,91,single_pass
"gpt-oss 20B (abstract, ensemble)",0.04026845637583873,-0.0010476689366167033,-0.03954305799648504,0.13960973647153482,91,ensemble
"gpt-oss 20B (fulltext, ensemble)",0.1623876765083441,0.1690962099125365,0.043160901301174164,0.2890059249506252,90,ensemble
"Gemma 4 26B-A4B (abstract, ensemble)",0.13982521847690393,0.13542452118835768,0.024024024024024086,0.25421822272215955,91,ensemble
"Gemma 4 26B-A4B (fulltext, ensemble)",0.1903914590747331,0.21551724137931025,0.07072092668800495,0.3143459915611813,91,ensemble
"Qwen 3.6 35B-A3B (abstract, ensemble)",0.05797101449275352,0.09810179741306911,-0.029724708664077188,0.16513761467889934,91,ensemble
"Qwen 3.6 35B-A3B (fulltext, ensemble)",0.23374873694846734,0.26494345718901463,0.09383966244725751,0.38259142809862645,91,ensemble
"Claude Sonnet 4.6 (abstract, ensemble)",0.0930232558139533,0.12325031812397717,-0.008869179600887187,0.2038085434894494,91,ensemble
"Claude Sonnet 4.6 (fulltext, ensemble)",0.15077767612076856,0.20769352540762992,0.02785196489889357,0.2769953051643191,91,ensemble
"EM Claude 2 (published, single pass)",,0.22,,,,reference
"Minozzi 2020 — trained humans, no ID",,0.16,,,,reference_human
"Minozzi 2021 — trained humans, with ID",,0.42,,,,reference_human
